id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook
americaniron,American Iron,American Iron คือเคลือบเทคโนโลยี Polysilazane ประสิทธิภาพสูงสำหรับปกป้องและฟื้นฟูชิ้นส่วนเครื่องยนต์และโครเมียม ทนความร้อนถึง 400°C ผิว Hydrophobic คราบเกาะยาก ทำความสะอาดง่าย ใช้ได้ทุกชิ้นภายนอกยกเว้นสีรถและเบรก,in stock,new,1390.00 THB,https://www.lucernapro.com/americaniron,https://www.lucernapro.com/img/feed/americaniron.jpg,LucernaPro,100
anchor,Lucerna Anchor,"Lucerna Anchor กาวเรซิน 2 ส่วนผสม เนื้อครีมข้นมีทราย ติดผิวเงาที่กาวทั่วไปจับไม่อยู่ กระเบื้อง กระจก หิน โลหะ คอนกรีต ติดของบนกระเบื้องไม่ต้องเจาะ ซ่อมกระเบื้องร่อน ติดหินในบ่อและน้ำตก อุดช่องว่างพร้อมติด กันน้ำในตัว ใช้กลางแจ้งได้ 250 g 350 · 1 กก. 590 | ขนาดและราคา: 250 g 350.- · 1 กก. 590.- · 5 กก. 1,990.-",in stock,new,350.00 THB,https://www.lucernapro.com/anchor,https://www.lucernapro.com/img/feed/anchor.jpg,LucernaPro,100
aquashell,AquaShell 709 กันซึมใสสำหรับผนัง,"AquaShell 709 — เคลือบใสกันซึมระบบ Waterbase สำหรับผนังปูน ผนังอิฐ อิฐบล็อก ทั้งภายในและภายนอก ทาทับสีเดิมได้ไม่ต้องลอก น้ำไม่เกาะผิว ผนังสะอาดง่ายขึ้น ใช้เป็นรองพื้นก่อนทาสีจริงก็ได้ 1 กก. 470 บาท ปรึกษาหน้างานฟรีทางแชทเพจ | ขนาดและราคา: 1 กก. 470.- · 5 กก. 1,670.-",in stock,new,470.00 THB,https://www.lucernapro.com/aquashell,https://www.lucernapro.com/img/feed/aquashell.jpg,LucernaPro,100
bioshield,Lucerna BioShield,Lucerna BioShield น้ำยากำจัดเชื้อรา ตะไคร่ และไลเคนบนผนัง คอนกรีต ปูนฉาบ หิน กระเบื้อง — ออกฤทธิ์กับจุลินทรีย์โดยตรง ไม่ใช่แค่ฟอกสีคราบ กำจัดแล้วช่วยป้องกันการกลับมาในขวดเดียว พร้อมใช้ทันที ทา กลิ้ง หรือพ่นได้ ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 160.- · 5 kg 399.-,in stock,new,160.00 THB,https://www.lucernapro.com/bioshield,https://www.lucernapro.com/img/feed/bioshield.jpg,LucernaPro,100
blast,Blast สเปรย์ทำความสะอาด,Blast คือสเปรย์ทำความสะอาดพลังสูงจาก Lucerna ตัวถนัดคือคราบน้ำมันและคราบฝังแน่น แรงกับคราบแต่ไม่ทำลายพื้นผิว สูตรน้ำ กลิ่นอ่อน ไม่มีกรดเป็นส่วนผสม ใช้ได้ทั้งบ้านทั้งรถ เคมีจากยุโรป — ห้ามใช้กับเบาะหนังเทียม/ผิวเคลือบ PU,in stock,new,160.00 THB,https://www.lucernapro.com/blast,https://www.lucernapro.com/img/feed/blast.jpg,LucernaPro,100
boundgravel,BoundGravel น้ำยาทรายล้าง,"BoundGravel — น้ำยาทรายล้างสำหรับพื้นหินสไตล์ยุโรป ไม่ต้องใช้ปูน คลุกน้ำยากับหินแล้วฉาบจบขั้นตอนเดียว หนาแค่ 1 ซม. น้ำซึมผ่านได้ ไม่ขังน้ำ แกร่งกว่างานปูน เริ่มต้น 1,200 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 2.5 kg 1,200.- · 5 kg 2,280.-",in stock,new,1200.00 THB,https://www.lucernapro.com/boundgravel,https://www.lucernapro.com/img/feed/boundgravel.jpg,LucernaPro,100
carbontilegrout,ยาแนวกันซึม Carbon,ยาแนว Carbon แบบปืนยิงหลอดคู่ A+B ผสมกันเองที่ปลายหลอด ใช้ง่ายกว่าแบบผสมเองมาก ปลอดภัยกว่า ไม่เลอะเทอะ กันซึมร่องกระเบื้อง อายุงาน 5 ปี ชุด 400ml 470 บาท ใช้ได้ ~5 ตร.ม. สีขาว ปืนยิงแยก 470 บาท | ขนาดและราคา: ยาแนว Carbon ชุดหลอดคู่ A+B 400ml 470.- · ปืนยิงหลอดคู่ (ซื้อครั้งเดียว ใช้ซ้ำได้) 470.-,in stock,new,470.00 THB,https://www.lucernapro.com/carbontilegrout,https://www.lucernapro.com/img/feed/carbontilegrout.jpg,LucernaPro,100
coreprimer,CorePrimer,"CorePrimer รองพื้นซึมลึกสำหรับสระว่ายน้ำคอนกรีต ส่วนผสมเดียว — ซึมลงเนื้อปูน ล็อกผิวร่วนเป็นฐานแน่น เชื่อมปูนกับสีกันซึม PoolArmour เป็นระบบเดียว รอ 10 นาทีแล้วทาสีทับได้ทันที จบสระในวันเดียว สำหรับสระใช้งานหนักและงานที่พลาดไม่ได้ 1 กก. 690 บาท / 5 กก. 2,690 บาท | ขนาดและราคา: 1 กก. 690.- · 5 กก. 2,690.-",in stock,new,690.00 THB,https://www.lucernapro.com/coreprimer,https://www.lucernapro.com/img/feed/coreprimer.jpg,LucernaPro,100
creterevive,CreteRevive,CreteRevive ชุดซ่อมรอยร้าวพื้นคอนกรีตแบบเทลงร่อง น้ำยา + ผง ชั่งมาให้พอดีในกล่อง ไม่ต้องตวง เนื้อไหลลงเต็มร่องเอง ยืดหยุ่นได้จึงไม่แตกซ้ำง่าย เหมาะกับรอยร้าวเป็นเส้นกว้าง 1 ซม. ขึ้นไป บนพื้นที่ไม่ทาสีทับ ใช้กลางแจ้งได้ ทนน้ำขัง ขนาด 1 กก. 390 บาท พร้อมบอกตรงๆ ว่างานหลุมบ่อห้ามใช้ตัวนี้,in stock,new,390.00 THB,https://www.lucernapro.com/creterevive,https://www.lucernapro.com/img/feed/creterevive.jpg,LucernaPro,100
crystalseal,กันซึมใส Crystal Seal,"กันซึมใส Crystal Seal รุ่นประหยัด — เคลือบใสทับกระเบื้องเดิม ทนแดด ใช้ได้ทั้งภายนอกและภายใน เม็ดกันลื่นในตัว ยืดหยุ่นสูงด้วยเทคโนโลยี ClearFlex Polymer เริ่มต้น 710 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 710.- · 2.5 kg 1,670.- · 5 kg 2,870.-",in stock,new,710.00 THB,https://www.lucernapro.com/crystalseal,https://www.lucernapro.com/img/feed/crystalseal.jpg,LucernaPro,100
